,Teacher_ID,Teacher_Name,Department,Year,Teacing_Duration,Teaching_Digit,Teaching_Present,Hours_Teached_Department,Teacher_Department,Digit_Ratio,Digit_Percentage,Digitalization
649,86,Elzada,Nanagement,2017,156,94,62,4654,16,0.6,60,Medium-High Digitalization
650,87,Ozzie,Nanagement,2017,417,409,8,4654,16,0.98,98,High Digitalization
651,88,Clemon,Nanagement,2017,214,203,11,4654,16,0.95,95,High Digitalization
652,89,Katerina,Nanagement,2017,322,45,277,4654,16,0.14,13,Low Digitalization
653,90,Joleen,Nanagement,2017,372,365,7,4654,16,0.98,97,High Digitalization
654,91,Lorraine,Nanagement,2017,204,198,6,4654,16,0.97,96,High Digitalization
655,92,Gladys,Nanagement,2017,453,394,59,4654,16,0.87,86,High Digitalization
656,93,Kassandra,Nanagement,2017,161,148,13,4654,16,0.92,92,High Digitalization
657,94,Lydell,Nanagement,2017,315,309,6,4654,16,0.98,97,High Digitalization
658,95,Lexis,Nanagement,2017,412,412,0,4654,16,1.0,100,High Digitalization
659,96,Damaris,Nanagement,2017,169,149,20,4654,16,0.88,88,High Digitalization
660,97,Rosella,Nanagement,2017,227,222,5,4654,16,0.98,98,High Digitalization
661,98,Luvinia,Nanagement,2017,176,174,2,4654,16,0.99,98,High Digitalization
662,99,Lonzo,Nanagement,2017,457,457,0,4654,16,1.0,99,High Digitalization
663,100,Shyheim,Nanagement,2017,372,368,4,4654,16,0.99,99,High Digitalization
664,101,Lyndsay,Nanagement,2017,227,227,0,4654,16,1.0,99,High Digitalization
665,102,Abram,Economy,2017,340,337,3,4842,18,0.99,99,High Digitalization
666,103,Louie,Economy,2017,309,306,3,4842,18,0.99,99,High Digitalization
667,104,Alver,Economy,2017,342,260,82,4842,18,0.76,76,Medium-High Digitalization
668,105,Mendy,Economy,2017,339,332,7,4842,18,0.98,98,High Digitalization
669,106,Sherryl,Economy,2017,164,164,0,4842,18,1.0,99,High Digitalization
670,107,Gwyn,Economy,2017,189,174,15,4842,18,0.92,92,High Digitalization
671,108,Elia,Economy,2017,358,354,4,4842,18,0.99,99,High Digitalization
672,109,Adelina,Economy,2017,224,224,0,4842,18,1.0,100,High Digitalization
673,110,Hiroshi,Economy,2017,161,43,118,4842,18,0.27,26,Medium-Low Digitalization
674,111,Dakoda,Economy,2017,413,380,33,4842,18,0.92,92,High Digitalization
675,112,Toni,Economy,2017,163,124,39,4842,18,0.76,75,Medium-High Digitalization
676,113,Mozell,Economy,2017,356,342,14,4842,18,0.96,96,High Digitalization
677,114,Audra,Economy,2017,393,358,35,4842,18,0.91,90,High Digitalization
678,115,Torey,Economy,2017,214,199,15,4842,18,0.93,92,High Digitalization
679,116,Jaydin,Economy,2017,341,341,0,4842,18,1.0,100,High Digitalization
680,117,Stormy,Economy,2017,171,166,5,4842,18,0.97,96,High Digitalization
681,118,Ellis,Economy,2017,172,53,119,4842,18,0.31,30,Medium-Low Digitalization
682,119,Johnson,Economy,2017,194,180,14,4842,18,0.93,92,High Digitalization
683,120,Tammi,Mathematics,2017,365,365,0,3278,11,1.0,100,High Digitalization
684,121,Dejah,Mathematics,2017,208,25,183,3278,11,0.12,11,Low Digitalization
685,122,Glinda,Mathematics,2017,175,5,170,3278,11,0.03,2,Low Digitalization
686,123,Eller,Mathematics,2017,417,375,42,3278,11,0.9,90,High Digitalization
687,124,Williams,Mathematics,2017,413,165,248,3278,11,0.4,39,Medium-Low Digitalization
688,125,Annette,Mathematics,2017,388,380,8,3278,11,0.98,98,High Digitalization
689,126,Edra,Mathematics,2017,198,109,89,3278,11,0.55,54,Medium-High Digitalization
690,127,Bree,Mathematics,2017,225,225,0,3278,11,1.0,100,High Digitalization
691,128,Jessye,Mathematics,2017,195,193,2,3278,11,0.99,99,High Digitalization
692,129,Amparo,Mathematics,2017,380,365,15,3278,11,0.96,96,High Digitalization
693,130,Suzy,Mathematics,2017,315,299,16,3278,11,0.95,94,High Digitalization
694,131,Ahmad,Languages,2017,188,120,68,3245,11,0.64,64,Medium-High Digitalization
695,132,Stetson,Languages,2017,460,262,198,3245,11,0.57,57,Medium-High Digitalization
696,133,Milissa,Languages,2017,443,443,0,3245,11,1.0,99,High Digitalization
697,134,Graciela,Languages,2017,158,141,17,3245,11,0.89,89,High Digitalization
698,135,Rebekah,Languages,2017,310,93,217,3245,11,0.3,29,Medium-Low Digitalization
699,136,Johney,Languages,2017,175,159,16,3245,11,0.91,90,High Digitalization
700,137,Sophie,Languages,2017,330,330,0,3245,11,1.0,100,High Digitalization
701,138,Dove,Languages,2017,156,156,0,3245,11,1.0,99,High Digitalization
702,139,Kyle,Languages,2017,346,135,211,3245,11,0.39,38,Medium-Low Digitalization
703,140,Treena,Languages,2017,334,317,17,3245,11,0.95,94,High Digitalization
704,141,Rafe,Languages,2017,345,193,152,3245,11,0.56,56,Medium-High Digitalization
705,1,Laquita,Sociology,2018,420,265,155,5282,17,0.63,62,Medium-High Digitalization
706,2,Wilmer,Sociology,2018,158,150,8,5282,17,0.95,94,High Digitalization
707,3,Carla,Sociology,2018,317,124,193,5282,17,0.39,38,Medium-Low Digitalization
708,4,Natalya,Sociology,2018,165,165,0,5282,17,1.0,100,High Digitalization
709,5,Ernestina,Sociology,2018,446,446,0,5282,17,1.0,99,High Digitalization
710,6,Tamatha,Sociology,2018,205,203,2,5282,17,0.99,99,High Digitalization
711,7,Eulalie,Sociology,2018,179,175,4,5282,17,0.98,97,High Digitalization
712,8,Kiley,Sociology,2018,163,153,10,5282,17,0.94,93,High Digitalization
713,9,Collin,Sociology,2018,374,374,0,5282,17,1.0,99,High Digitalization
714,10,Tanya,Sociology,2018,328,328,0,5282,17,1.0,100,High Digitalization
715,11,Mylee,Sociology,2018,434,56,378,5282,17,0.13,12,Low Digitalization
716,12,Ludie,Sociology,2018,158,158,0,5282,17,1.0,100,High Digitalization
717,13,Sandie,Sociology,2018,446,446,0,5282,17,1.0,100,High Digitalization
718,14,Shawn,Sociology,2018,204,200,4,5282,17,0.98,98,High Digitalization
719,15,Irena,Sociology,2018,429,425,4,5282,17,0.99,99,High Digitalization
720,16,Lovey,Sociology,2018,419,419,0,5282,17,1.0,100,High Digitalization
721,17,Jeannine,Sociology,2018,437,437,0,5282,17,1.0,99,High Digitalization
722,18,Allison,Computer Science,2018,448,394,54,4490,16,0.88,88,High Digitalization
723,19,Hal,Computer Science,2018,187,187,0,4490,16,1.0,100,High Digitalization
724,20,Esta,Computer Science,2018,310,46,264,4490,16,0.15,15,Low Digitalization
725,21,Earnest,Computer Science,2018,204,204,0,4490,16,1.0,99,High Digitalization
726,22,Abdiel,Computer Science,2018,207,203,4,4490,16,0.98,98,High Digitalization
727,23,Buddy,Computer Science,2018,460,460,0,4490,16,1.0,100,High Digitalization
728,24,Jamarcus,Computer Science,2018,204,173,31,4490,16,0.85,85,High Digitalization
729,25,Antonetta,Computer Science,2018,441,441,0,4490,16,1.0,100,High Digitalization
730,26,Todd,Computer Science,2018,312,296,16,4490,16,0.95,95,High Digitalization
731,27,Lalla,Computer Science,2018,343,79,264,4490,16,0.23,23,Medium-Low Digitalization
732,28,Ossie,Computer Science,2018,175,135,40,4490,16,0.77,77,Medium-High Digitalization
733,29,Jahir,Computer Science,2018,193,193,0,4490,16,1.0,100,High Digitalization
734,30,Michelina,Computer Science,2018,317,317,0,4490,16,1.0,100,High Digitalization
735,31,Tenika,Computer Science,2018,307,307,0,4490,16,1.0,100,High Digitalization
736,32,Olan,Computer Science,2018,212,212,0,4490,16,1.0,99,High Digitalization
737,33,Jordi,Computer Science,2018,170,138,32,4490,16,0.81,80,Medium-High Digitalization
738,34,Cicero,Philosophy,2018,415,415,0,2908,9,1.0,100,High Digitalization
739,35,Carlyn,Philosophy,2018,405,377,28,2908,9,0.93,93,High Digitalization
740,36,Trae,Philosophy,2018,434,434,0,2908,9,1.0,100,High Digitalization
741,37,Soledad,Philosophy,2018,205,205,0,2908,9,1.0,99,High Digitalization
742,38,Tate,Philosophy,2018,420,420,0,2908,9,1.0,99,High Digitalization
743,39,Tamekia,Philosophy,2018,377,377,0,2908,9,1.0,100,High Digitalization
744,40,Jane,Philosophy,2018,226,215,11,2908,9,0.95,94,High Digitalization
745,41,Lonna,Philosophy,2018,208,208,0,2908,9,1.0,100,High Digitalization
746,42,Lary,Philosophy,2018,218,218,0,2908,9,1.0,99,High Digitalization
747,43,Willa,Law,2018,162,130,32,1261,5,0.8,79,Medium-High Digitalization
748,44,Roslyn,Law,2018,442,433,9,1261,5,0.98,97,High Digitalization
749,45,Odette,Law,2018,226,226,0,1261,5,1.0,100,High Digitalization
750,46,James,Law,2018,225,22,202,1261,5,0.1,9,Low Digitalization
751,47,Carrie,Law,2018,205,205,0,1261,5,1.0,99,High Digitalization
752,48,Elana,History,2018,166,139,27,4819,16,0.84,84,High Digitalization
753,49,Belia,History,2018,446,415,31,4819,16,0.93,93,High Digitalization
754,50,Annamarie,History,2018,385,385,0,4819,16,1.0,99,High Digitalization
755,51,Magnolia,History,2018,445,360,85,4819,16,0.81,81,High Digitalization
756,52,Arra,History,2018,436,436,0,4819,16,1.0,100,High Digitalization
757,53,Maryann,History,2018,422,173,249,4819,16,0.41,40,Medium-Low Digitalization
758,54,Anastacio,History,2018,174,171,3,4819,16,0.98,98,High Digitalization
759,55,Francisca,History,2018,335,335,0,4819,16,1.0,100,High Digitalization
760,56,Nickolas,History,2018,435,70,365,4819,16,0.16,15,Low Digitalization
761,57,Dante,History,2018,191,191,0,4819,16,1.0,99,High Digitalization
762,58,Agness,History,2018,164,164,0,4819,16,1.0,99,High Digitalization
763,59,Jamar,History,2018,154,154,0,4819,16,1.0,99,High Digitalization
764,60,Tawana,History,2018,186,182,4,4819,16,0.98,98,High Digitalization
765,61,Tyrus,History,2018,394,386,8,4819,16,0.98,97,High Digitalization
766,62,Deshaun,History,2018,315,315,0,4819,16,1.0,100,High Digitalization
767,63,Harding,History,2018,172,41,131,4819,16,0.24,24,Medium-Low Digitalization
768,64,Migdalia,Engineering,2018,183,167,16,4131,15,0.91,91,High Digitalization
769,65,Brittani,Engineering,2018,336,336,0,4131,15,1.0,100,High Digitalization
770,66,Cheryl,Engineering,2018,380,350,30,4131,15,0.92,91,High Digitalization
771,67,Arnoldo,Engineering,2018,359,359,0,4131,15,1.0,99,High Digitalization
772,68,Linwood,Engineering,2018,218,218,0,4131,15,1.0,100,High Digitalization
773,69,Angeles,Engineering,2018,326,258,68,4131,15,0.79,78,Medium-High Digitalization
774,70,Carsen,Engineering,2018,228,46,182,4131,15,0.2,20,Low Digitalization
775,71,Newton,Engineering,2018,427,214,214,4131,15,0.5,50,Medium-Low Digitalization
776,72,Denice,Engineering,2018,393,365,28,4131,15,0.93,92,High Digitalization
777,73,Telly,Engineering,2018,216,216,0,4131,15,1.0,100,High Digitalization
778,74,Darrick,Engineering,2018,191,191,0,4131,15,1.0,100,High Digitalization
779,75,Glenn,Engineering,2018,195,195,0,4131,15,1.0,99,High Digitalization
780,76,Camille,Engineering,2018,166,166,0,4131,15,1.0,100,High Digitalization
781,77,Erica,Engineering,2018,204,80,124,4131,15,0.39,39,Medium-Low Digitalization
782,78,Erle,Engineering,2018,309,303,6,4131,15,0.98,97,High Digitalization
783,79,Lilie,Art,2018,428,428,0,2609,7,1.0,100,High Digitalization
784,80,Miles,Art,2018,398,398,0,2609,7,1.0,99,High Digitalization
785,81,Samantha,Art,2018,399,399,0,2609,7,1.0,99,High Digitalization
786,82,Ismael,Art,2018,381,381,0,2609,7,1.0,100,High Digitalization
787,83,Kelsie,Art,2018,415,415,0,2609,7,1.0,100,High Digitalization
788,84,Armando,Art,2018,206,72,134,2609,7,0.35,35,Medium-Low Digitalization
789,85,Tonia,Art,2018,381,370,11,2609,7,0.97,97,High Digitalization
790,86,Elzada,Nanagement,2018,156,109,47,4654,16,0.7,69,Medium-High Digitalization
791,87,Ozzie,Nanagement,2018,417,409,8,4654,16,0.98,98,High Digitalization
792,88,Clemon,Nanagement,2018,214,208,6,4654,16,0.97,96,High Digitalization
793,89,Katerina,Nanagement,2018,322,77,245,4654,16,0.24,23,Medium-Low Digitalization
794,90,Joleen,Nanagement,2018,372,372,0,4654,16,1.0,99,High Digitalization
795,91,Lorraine,Nanagement,2018,204,202,2,4654,16,0.99,98,High Digitalization
796,92,Gladys,Nanagement,2018,453,439,14,4654,16,0.97,97,High Digitalization
797,93,Kassandra,Nanagement,2018,161,155,6,4654,16,0.96,95,High Digitalization
798,94,Lydell,Nanagement,2018,315,315,0,4654,16,1.0,99,High Digitalization
799,95,Lexis,Nanagement,2018,412,412,0,4654,16,1.0,100,High Digitalization
800,96,Damaris,Nanagement,2018,169,159,10,4654,16,0.94,94,High Digitalization
801,97,Rosella,Nanagement,2018,227,225,2,4654,16,0.99,98,High Digitalization
802,98,Luvinia,Nanagement,2018,176,176,0,4654,16,1.0,99,High Digitalization
803,99,Lonzo,Nanagement,2018,457,457,0,4654,16,1.0,100,High Digitalization
804,100,Shyheim,Nanagement,2018,372,372,0,4654,16,1.0,99,High Digitalization
805,101,Lyndsay,Nanagement,2018,227,227,0,4654,16,1.0,100,High Digitalization
806,102,Abram,Economy,2018,340,340,0,4842,18,1.0,99,High Digitalization
807,103,Louie,Economy,2018,309,309,0,4842,18,1.0,99,High Digitalization
808,104,Alver,Economy,2018,342,318,24,4842,18,0.93,93,High Digitalization
809,105,Mendy,Economy,2018,339,336,3,4842,18,0.99,98,High Digitalization
810,106,Sherryl,Economy,2018,164,164,0,4842,18,1.0,100,High Digitalization
811,107,Gwyn,Economy,2018,189,185,4,4842,18,0.98,98,High Digitalization
812,108,Elia,Economy,2018,358,358,0,4842,18,1.0,99,High Digitalization
813,109,Adelina,Economy,2018,224,224,0,4842,18,1.0,100,High Digitalization
814,110,Hiroshi,Economy,2018,161,66,95,4842,18,0.41,41,Medium-Low Digitalization
815,111,Dakoda,Economy,2018,413,405,8,4842,18,0.98,98,High Digitalization
816,112,Toni,Economy,2018,163,137,26,4842,18,0.84,84,High Digitalization
817,113,Mozell,Economy,2018,356,345,11,4842,18,0.97,96,High Digitalization
818,114,Audra,Economy,2018,393,381,12,4842,18,0.97,97,High Digitalization
819,115,Torey,Economy,2018,214,210,4,4842,18,0.98,97,High Digitalization
820,116,Jaydin,Economy,2018,341,341,0,4842,18,1.0,100,High Digitalization
821,117,Stormy,Economy,2018,171,168,3,4842,18,0.98,97,High Digitalization
822,118,Ellis,Economy,2018,172,71,101,4842,18,0.41,41,Medium-Low Digitalization
823,119,Johnson,Economy,2018,194,188,6,4842,18,0.97,96,High Digitalization
824,120,Tammi,Mathematics,2018,365,365,0,3278,11,1.0,100,High Digitalization
825,121,Dejah,Mathematics,2018,208,42,166,3278,11,0.2,19,Low Digitalization
826,122,Glinda,Mathematics,2018,175,9,166,3278,11,0.05,5,Low Digitalization
827,123,Eller,Mathematics,2018,417,379,38,3278,11,0.91,90,High Digitalization
828,124,Williams,Mathematics,2018,413,326,87,3278,11,0.79,78,Medium-High Digitalization
829,125,Annette,Mathematics,2018,388,388,0,3278,11,1.0,99,High Digitalization
830,126,Edra,Mathematics,2018,198,133,65,3278,11,0.67,67,Medium-High Digitalization
831,127,Bree,Mathematics,2018,225,225,0,3278,11,1.0,100,High Digitalization
832,128,Jessye,Mathematics,2018,195,195,0,3278,11,1.0,99,High Digitalization
833,129,Amparo,Mathematics,2018,380,369,11,3278,11,0.97,96,High Digitalization
834,130,Suzy,Mathematics,2018,315,309,6,3278,11,0.98,97,High Digitalization
835,131,Ahmad,Languages,2018,188,141,47,3245,11,0.75,74,Medium-High Digitalization
836,132,Stetson,Languages,2018,460,322,138,3245,11,0.7,70,Medium-High Digitalization
837,133,Milissa,Languages,2018,443,443,0,3245,11,1.0,100,High Digitalization
838,134,Graciela,Languages,2018,158,155,3,3245,11,0.98,97,High Digitalization
839,135,Rebekah,Languages,2018,310,164,146,3245,11,0.53,52,Medium-High Digitalization
840,136,Johney,Languages,2018,175,173,2,3245,11,0.99,99,High Digitalization
841,137,Sophie,Languages,2018,330,330,0,3245,11,1.0,100,High Digitalization
842,138,Dove,Languages,2018,156,156,0,3245,11,1.0,100,High Digitalization
843,139,Kyle,Languages,2018,346,221,125,3245,11,0.64,64,Medium-High Digitalization
844,140,Treena,Languages,2018,334,327,7,3245,11,0.98,97,High Digitalization
845,141,Rafe,Languages,2018,345,210,135,3245,11,0.61,61,Medium-High Digitalization
846,1,Laquita,Sociology,2019,420,399,21,5282,17,0.95,95,High Digitalization
847,2,Wilmer,Sociology,2019,158,158,0,5282,17,1.0,99,High Digitalization
848,3,Carla,Sociology,2019,317,216,101,5282,17,0.68,68,Medium-High Digitalization
849,4,Natalya,Sociology,2019,165,165,0,5282,17,1.0,100,High Digitalization
850,5,Ernestina,Sociology,2019,446,446,0,5282,17,1.0,100,High Digitalization
851,6,Tamatha,Sociology,2019,205,205,0,5282,17,1.0,99,High Digitalization
852,7,Eulalie,Sociology,2019,179,175,4,5282,17,0.98,98,High Digitalization
853,8,Kiley,Sociology,2019,163,155,8,5282,17,0.95,94,High Digitalization
854,9,Collin,Sociology,2019,374,374,0,5282,17,1.0,100,High Digitalization
855,10,Tanya,Sociology,2019,328,328,0,5282,17,1.0,100,High Digitalization
856,11,Mylee,Sociology,2019,434,91,343,5282,17,0.21,21,Medium-Low Digitalization
857,12,Ludie,Sociology,2019,158,158,0,5282,17,1.0,100,High Digitalization
858,13,Sandie,Sociology,2019,446,446,0,5282,17,1.0,100,High Digitalization
859,14,Shawn,Sociology,2019,204,204,0,5282,17,1.0,99,High Digitalization
860,15,Irena,Sociology,2019,429,425,4,5282,17,0.99,99,High Digitalization
861,16,Lovey,Sociology,2019,419,419,0,5282,17,1.0,100,High Digitalization
862,17,Jeannine,Sociology,2019,437,437,0,5282,17,1.0,100,High Digitalization
863,18,Allison,Computer Science,2019,448,408,40,4490,16,0.91,90,High Digitalization
864,19,Hal,Computer Science,2019,187,187,0,4490,16,1.0,100,High Digitalization
865,20,Esta,Computer Science,2019,310,81,229,4490,16,0.26,25,Medium-Low Digitalization
866,21,Earnest,Computer Science,2019,204,204,0,4490,16,1.0,100,High Digitalization
867,22,Abdiel,Computer Science,2019,207,205,2,4490,16,0.99,98,High Digitalization
868,23,Buddy,Computer Science,2019,460,460,0,4490,16,1.0,100,High Digitalization
869,24,Jamarcus,Computer Science,2019,204,180,24,4490,16,0.88,87,High Digitalization
870,25,Antonetta,Computer Science,2019,441,441,0,4490,16,1.0,100,High Digitalization
871,26,Todd,Computer Science,2019,312,312,0,4490,16,1.0,99,High Digitalization
872,27,Lalla,Computer Science,2019,343,86,257,4490,16,0.25,24,Medium-Low Digitalization
873,28,Ossie,Computer Science,2019,175,173,2,4490,16,0.99,98,High Digitalization
874,29,Jahir,Computer Science,2019,193,193,0,4490,16,1.0,100,High Digitalization
875,30,Michelina,Computer Science,2019,317,317,0,4490,16,1.0,100,High Digitalization
876,31,Tenika,Computer Science,2019,307,307,0,4490,16,1.0,100,High Digitalization
877,32,Olan,Computer Science,2019,212,212,0,4490,16,1.0,100,High Digitalization
878,33,Jordi,Computer Science,2019,170,162,8,4490,16,0.95,94,High Digitalization
879,34,Cicero,Philosophy,2019,415,415,0,2908,9,1.0,100,High Digitalization
880,35,Carlyn,Philosophy,2019,405,401,4,2908,9,0.99,98,High Digitalization
881,36,Trae,Philosophy,2019,434,434,0,2908,9,1.0,100,High Digitalization
882,37,Soledad,Philosophy,2019,205,205,0,2908,9,1.0,100,High Digitalization
883,38,Tate,Philosophy,2019,420,420,0,2908,9,1.0,100,High Digitalization
884,39,Tamekia,Philosophy,2019,377,377,0,2908,9,1.0,100,High Digitalization
885,40,Jane,Philosophy,2019,226,226,0,2908,9,1.0,99,High Digitalization
886,41,Lonna,Philosophy,2019,208,208,0,2908,9,1.0,100,High Digitalization
887,42,Lary,Philosophy,2019,218,218,0,2908,9,1.0,100,High Digitalization
888,43,Willa,Law,2019,162,149,13,1261,5,0.92,92,High Digitalization
889,44,Roslyn,Law,2019,442,442,0,1261,5,1.0,99,High Digitalization
890,45,Odette,Law,2019,226,226,0,1261,5,1.0,100,High Digitalization
891,46,James,Law,2019,225,38,187,1261,5,0.17,16,Low Digitalization
892,47,Carrie,Law,2019,205,205,0,1261,5,1.0,100,High Digitalization
893,48,Elana,History,2019,166,163,3,4819,16,0.98,98,High Digitalization
894,49,Belia,History,2019,446,428,18,4819,16,0.96,95,High Digitalization
895,50,Annamarie,History,2019,385,385,0,4819,16,1.0,100,High Digitalization
896,51,Magnolia,History,2019,445,369,76,4819,16,0.83,83,High Digitalization
897,52,Arra,History,2019,436,436,0,4819,16,1.0,100,High Digitalization
898,53,Maryann,History,2019,422,194,228,4819,16,0.46,46,Medium-Low Digitalization
899,54,Anastacio,History,2019,174,174,0,4819,16,1.0,99,High Digitalization
900,55,Francisca,History,2019,335,335,0,4819,16,1.0,100,High Digitalization
901,56,Nickolas,History,2019,435,135,300,4819,16,0.31,31,Medium-Low Digitalization
902,57,Dante,History,2019,191,191,0,4819,16,1.0,100,High Digitalization
903,58,Agness,History,2019,164,164,0,4819,16,1.0,100,High Digitalization
904,59,Jamar,History,2019,154,154,0,4819,16,1.0,100,High Digitalization
905,60,Tawana,History,2019,186,186,0,4819,16,1.0,99,High Digitalization
906,61,Tyrus,History,2019,394,390,4,4819,16,0.99,98,High Digitalization
907,62,Deshaun,History,2019,315,315,0,4819,16,1.0,100,High Digitalization
908,63,Harding,History,2019,172,72,100,4819,16,0.42,41,Medium-Low Digitalization
909,64,Migdalia,Engineering,2019,183,176,7,4131,15,0.96,96,High Digitalization
910,65,Brittani,Engineering,2019,336,336,0,4131,15,1.0,100,High Digitalization
911,66,Cheryl,Engineering,2019,380,376,4,4131,15,0.99,99,High Digitalization
912,67,Arnoldo,Engineering,2019,359,359,0,4131,15,1.0,100,High Digitalization
913,68,Linwood,Engineering,2019,218,218,0,4131,15,1.0,100,High Digitalization
914,69,Angeles,Engineering,2019,326,300,26,4131,15,0.92,91,High Digitalization
915,70,Carsen,Engineering,2019,228,87,141,4131,15,0.38,38,Medium-Low Digitalization
916,71,Newton,Engineering,2019,427,414,13,4131,15,0.97,97,High Digitalization
917,72,Denice,Engineering,2019,393,369,24,4131,15,0.94,93,High Digitalization
918,73,Telly,Engineering,2019,216,216,0,4131,15,1.0,100,High Digitalization
919,74,Darrick,Engineering,2019,191,191,0,4131,15,1.0,100,High Digitalization
920,75,Glenn,Engineering,2019,195,195,0,4131,15,1.0,100,High Digitalization
921,76,Camille,Engineering,2019,166,166,0,4131,15,1.0,100,High Digitalization
922,77,Erica,Engineering,2019,204,104,100,4131,15,0.51,51,Medium-High Digitalization
923,78,Erle,Engineering,2019,309,309,0,4131,15,1.0,99,High Digitalization
924,79,Lilie,Art,2019,428,428,0,2609,7,1.0,100,High Digitalization
925,80,Miles,Art,2019,398,398,0,2609,7,1.0,100,High Digitalization
926,81,Samantha,Art,2019,399,399,0,2609,7,1.0,100,High Digitalization
927,82,Ismael,Art,2019,381,381,0,2609,7,1.0,100,High Digitalization
928,83,Kelsie,Art,2019,415,415,0,2609,7,1.0,100,High Digitalization
929,84,Armando,Art,2019,206,103,103,2609,7,0.5,50,Medium-Low Digitalization
930,85,Tonia,Art,2019,381,381,0,2609,7,1.0,99,High Digitalization
931,86,Elzada,Nanagement,2019,156,145,11,4654,16,0.93,93,High Digitalization
932,87,Ozzie,Nanagement,2019,417,417,0,4654,16,1.0,99,High Digitalization
933,88,Clemon,Nanagement,2019,214,214,0,4654,16,1.0,99,High Digitalization
934,89,Katerina,Nanagement,2019,322,132,190,4654,16,0.41,40,Medium-Low Digitalization
935,90,Joleen,Nanagement,2019,372,372,0,4654,16,1.0,100,High Digitalization
936,91,Lorraine,Nanagement,2019,204,202,2,4654,16,0.99,99,High Digitalization
937,92,Gladys,Nanagement,2019,453,444,9,4654,16,0.98,97,High Digitalization
938,93,Kassandra,Nanagement,2019,161,156,5,4654,16,0.97,96,High Digitalization
939,94,Lydell,Nanagement,2019,315,315,0,4654,16,1.0,100,High Digitalization
940,95,Lexis,Nanagement,2019,412,412,0,4654,16,1.0,100,High Digitalization
941,96,Damaris,Nanagement,2019,169,162,7,4654,16,0.96,95,High Digitalization
942,97,Rosella,Nanagement,2019,227,225,2,4654,16,0.99,99,High Digitalization
943,98,Luvinia,Nanagement,2019,176,176,0,4654,16,1.0,100,High Digitalization
944,99,Lonzo,Nanagement,2019,457,457,0,4654,16,1.0,100,High Digitalization
945,100,Shyheim,Nanagement,2019,372,372,0,4654,16,1.0,100,High Digitalization
946,101,Lyndsay,Nanagement,2019,227,227,0,4654,16,1.0,100,High Digitalization
947,102,Abram,Economy,2019,340,340,0,4842,18,1.0,100,High Digitalization
948,103,Louie,Economy,2019,309,309,0,4842,18,1.0,100,High Digitalization
949,104,Alver,Economy,2019,342,325,17,4842,18,0.95,94,High Digitalization
950,105,Mendy,Economy,2019,339,336,3,4842,18,0.99,99,High Digitalization
951,106,Sherryl,Economy,2019,164,164,0,4842,18,1.0,100,High Digitalization
952,107,Gwyn,Economy,2019,189,189,0,4842,18,1.0,99,High Digitalization
953,108,Elia,Economy,2019,358,358,0,4842,18,1.0,100,High Digitalization
954,109,Adelina,Economy,2019,224,224,0,4842,18,1.0,100,High Digitalization
955,110,Hiroshi,Economy,2019,161,77,84,4842,18,0.48,47,Medium-Low Digitalization
956,111,Dakoda,Economy,2019,413,413,0,4842,18,1.0,99,High Digitalization
957,112,Toni,Economy,2019,163,156,7,4842,18,0.96,95,High Digitalization
958,113,Mozell,Economy,2019,356,356,0,4842,18,1.0,99,High Digitalization
959,114,Audra,Economy,2019,393,385,8,4842,18,0.98,97,High Digitalization
960,115,Torey,Economy,2019,214,214,0,4842,18,1.0,99,High Digitalization
961,116,Jaydin,Economy,2019,341,341,0,4842,18,1.0,100,High Digitalization
962,117,Stormy,Economy,2019,171,169,2,4842,18,0.99,98,High Digitalization
963,118,Ellis,Economy,2019,172,129,43,4842,18,0.75,75,Medium-High Digitalization
964,119,Johnson,Economy,2019,194,194,0,4842,18,1.0,99,High Digitalization
965,120,Tammi,Mathematics,2019,365,365,0,3278,11,1.0,100,High Digitalization
966,121,Dejah,Mathematics,2019,208,48,160,3278,11,0.23,23,Medium-Low Digitalization
967,122,Glinda,Mathematics,2019,175,16,159,3278,11,0.09,8,Low Digitalization
968,123,Eller,Mathematics,2019,417,400,17,3278,11,0.96,95,High Digitalization
969,124,Williams,Mathematics,2019,413,409,4,3278,11,0.99,98,High Digitalization
970,125,Annette,Mathematics,2019,388,388,0,3278,11,1.0,100,High Digitalization
971,126,Edra,Mathematics,2019,198,160,38,3278,11,0.81,81,High Digitalization
972,127,Bree,Mathematics,2019,225,225,0,3278,11,1.0,100,High Digitalization
973,128,Jessye,Mathematics,2019,195,195,0,3278,11,1.0,100,High Digitalization
974,129,Amparo,Mathematics,2019,380,369,11,3278,11,0.97,97,High Digitalization
975,130,Suzy,Mathematics,2019,315,315,0,3278,11,1.0,99,High Digitalization
976,131,Ahmad,Languages,2019,188,179,9,3245,11,0.95,95,High Digitalization
977,132,Stetson,Languages,2019,460,354,106,3245,11,0.77,76,Medium-High Digitalization
978,133,Milissa,Languages,2019,443,443,0,3245,11,1.0,100,High Digitalization
979,134,Graciela,Languages,2019,158,158,0,3245,11,1.0,99,High Digitalization
980,135,Rebekah,Languages,2019,310,239,71,3245,11,0.77,77,Medium-High Digitalization
981,136,Johney,Languages,2019,175,173,2,3245,11,0.99,99,High Digitalization
982,137,Sophie,Languages,2019,330,330,0,3245,11,1.0,100,High Digitalization
983,138,Dove,Languages,2019,156,156,0,3245,11,1.0,100,High Digitalization
984,139,Kyle,Languages,2019,346,339,7,3245,11,0.98,97,High Digitalization
